Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name
Belfast East,2,40,Tommy,BLACK,,996,Socialist Party (NI)
Belfast East,2,41,Judith,COCHRANE,,19,Alliance Party
Belfast East,2,42,Ann,COOPER,,995,British Nationalist Party
Belfast East,2,43,Michael,COPELAND,,26,Ulster Unionist Party
Belfast East,2,44,Sammy,DOUGLAS,,20,Democratic Unionist Party
Belfast East,2,45,Brian,ERVINE,,994,Progressive Unionist Party
Belfast East,2,46,Martin,GREGG,,111,Green Party
Belfast East,2,47,Chris,LYTTLE,,19,Alliance Party
Belfast East,2,48,Kevin,MCNALLY,,998,Workers Party
Belfast East,2,49,Robin,NEWTON,,20,Democratic Unionist Party
Belfast East,2,50,Niall,O DONNGHAILE,,24,Sinn Fein
Belfast East,2,51,Dawn,PURVIS,,21,Independent
Belfast East,2,52,Peter,ROBINSON,,20,Democratic Unionist Party
Belfast East,2,53,Philip,ROBINSON,,26,Ulster Unionist Party
Belfast East,2,54,Stephen,STEWART,,21,Independent
Belfast East,2,55,Harry,TOAN,,141,Traditional Unionist Voice
Belfast East,2,56,Magdalena,WOLSKA,,23,Social Democratic and Labour Party
Belfast North,10,1,Paula,BRADLEY,,20,Democratic Unionist Party
Belfast North,10,2,Fred,COBAIN,,26,Ulster Unionist Party
Belfast North,10,3,William,HUMPHREY,,20,Democratic Unionist Party
Belfast North,10,4,Gerry,KELLY,,24,Sinn Fein
Belfast North,10,5,John,LAVERY,,998,Workers Party
Belfast North,10,6,JJ,MAGEE,,24,Sinn Fein
Belfast North,10,7,Alban,MAGINNESS,,23,Social Democratic and Labour Party
Belfast North,10,8,Nelson,MCCAUSLAND,,20,Democratic Unionist Party
Belfast North,10,9,Raymond,MCCORD,,21,Independent
Belfast North,10,10,Caral,NI CUILIN,,24,Sinn Fein
Belfast North,10,11,Billy,WEBB,,19,Alliance Party
Belfast South,13,12,Clare,BAILEY ,,111,Green Party 
