Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,,Directory
Belfast West,17,26,Alex,ATTWOOD,,23,Social Democratic and Labour Party,,belfast-west
Belfast West,17,27,Gerry,CARROLL,,999,People Before Profit Alliance,,belfast-west
Belfast West,17,28,Colin,KEENAN,,23,Social Democratic and Labour Party,,belfast-west
Belfast West,17,29,Brian,KINGSTON,,20,Democratic Unionist Party,,belfast-west
Belfast West,17,30,Pat,LAWLOR,,996,Socialist Party,,belfast-west
Belfast West,17,31,John Terence,LOWRY,,998,Workers Party,,belfast-west
Belfast West,17,32,Bill,MANWARING,,26,Ulster Unionist Party,,belfast-west
Belfast West,17,33,Paul,MASKEY,,24,Sinn Fein,,belfast-west
Belfast West,17,34,Fra,MCCANN,,24,Sinn Fein,,belfast-west
Belfast West,17,35,Jennifer,MCCANN,,24,Sinn Fein,,belfast-west
Belfast West,17,36,Dan,MCGUINNESS,,19,Alliance Party,,belfast-west
Belfast West,17,37,Brian,PELAN,,21,Independent,,belfast-west
Belfast West,17,38,Sue,RAMSEY,,24,Sinn Fein,,belfast-west
Belfast West,17,39,Pat,SHEEHAN,,24,Sinn Fein,,belfast-west
