Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,,Directory
East Londonderry,3,70,Bernadette,ARCHIBALD,,24,Sinn Fein,,east-londonderry
East Londonderry,3,71,Gregory,CAMPBELL,,20,Democratic Unionist Party,,east-londonderry
East Londonderry,3,72,Thomas Joseph,CONWAY,,23,Social Democratic and Labour Party,,east-londonderry
East Londonderry,3,73,John,DALLAT,,23,Social Democratic and Labour Party,,east-londonderry
East Londonderry,3,74,Douglas,BOYD,,141,Traditional Unionist Voice,,east-londonderry
East Londonderry,3,75,Barry,FITZPATRICK,,19,Alliance Party,,east-londonderry
East Londonderry,3,76,David,HARDING,,26,Ulster Unionist Party,,east-londonderry
East Londonderry,3,77,Lesley,MACAULAY,,26,Ulster Unionist Party,,east-londonderry
East Londonderry,3,78,David,MCCLARTY,,21,Independent,,east-londonderry
East Londonderry,3,79,Adrian,MCQUILLAN,,20,Democratic Unionist Party,,east-londonderry
East Londonderry,3,80,Cathal,O HOISIN,,24,Sinn Fein,,east-londonderry
East Londonderry,3,81,George,ROBINSON,,20,Democratic Unionist Party,,east-londonderry
