Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,,Directory
Mid Ulster,7,137,Harry,HUTCHINSON,,999,People Before Profit Alliance,,mid-ulster
Mid Ulster,7,138,Austin,KELLY,,23,Social Democratic and Labour Party,,mid-ulster
Mid Ulster,7,139,Gary,MCCANN,,21,Independent,,mid-ulster
Mid Ulster,7,140,Hugh,MCCLOY,,21,Independent,,mid-ulster
Mid Ulster,7,141,Ian,MCCREA,,20,Democratic Unionist Party,,mid-ulster
Mid Ulster,7,142,Michael,MCDONALD,,19,Alliance Party,,mid-ulster
Mid Ulster,7,143,Patsy,MCGLONE,,23,Social Democratic and Labour Party,,mid-ulster
Mid Ulster,7,144,Martin,MCGUINNESS,,24,Sinn Fein,,mid-ulster
Mid Ulster,7,145,Walter,MILLAR,,141,Traditional Unionist Voice,,mid-ulster
Mid Ulster,7,146,Ian Patrick,MILNE,,24,Sinn Fein,,mid-ulster
Mid Ulster,7,147,Francie,MOLLOY,,24,Sinn Fein,,mid-ulster
Mid Ulster,7,148,Michelle,ONEILL,,24,Sinn Fein,,mid-ulster
Mid Ulster,7,149,Sandra,OVEREND,,26,Ulster Unionist Party,,mid-ulster
