Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,,Directory
North Down,11,172,Steven,AGNEW,,111,Green Party,,north-down
North Down,11,173,Colin,BREEN,,26,Ulster Unionist Party,,north-down
North Down,11,174,Alan,CHAMBERS,,21,Independent,,north-down
North Down,11,175,Leslie,CREE,,26,Ulster Unionist Party,,north-down
North Down,11,176,Gordon,DUNNE,,20,Democratic Unionist Party,,north-down
North Down,11,177,Alex,EASTON,,20,Democratic Unionist Party,,north-down
North Down,11,178,Stephen,FARRY,,19,Alliance Party,,north-down
North Down,11,179,Conor,KEENAN,,24,Sinn Fein,,north-down
North Down,11,180,Liam,LOGAN,,26,Ulster Unionist Party,,north-down
North Down,11,181,Alan,MCFARLAND,,21,Independent,,north-down
North Down,11,182,Fred,MCGLADE,,689,UK Independence Party,,north-down
North Down,11,183,Peter,WEIR,,20,Democratic Unionist Party,,north-down
North Down,11,184,Anne,WILSON,,19,Alliance Party,,north-down
