Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,,Directory
Upper Bann,16,207,Sydney Alexander,ANDERSON,,20,Democratic Unionist Party,,upper-bann
Upper Bann,16,208,Joanne Elizabeth,DOBSON,,26,Ulster Unionist Party,,upper-bann
Upper Bann,16,209,Samuel,GARDINER,,26,Ulster Unionist Party,,upper-bann
Upper Bann,16,210,Sam,HAMILTON,,19,Alliance Party,,upper-bann
Upper Bann,16,211,Dolores,KELLY,,23,Social Democratic and Labour Party,,upper-bann
Upper Bann,16,212,Colin Craig,MCCUSKER,,26,Ulster Unionist Party,,upper-bann
Upper Bann,16,213,Johnny,MCGIBBON,,24,Sinn Fein,,upper-bann
Upper Bann,16,214,Sheila Mary,MCQUAID,,19,Alliance Party,,upper-bann
Upper Bann,16,215,Stephen,MOUTRAY,,20,Democratic Unionist Party,,upper-bann
Upper Bann,16,216,John,O'DOWD,,24,Sinn Fein,,upper-bann
Upper Bann,16,217,Barbara,TROTTER,,689,UK Independence Party,,upper-bann
Upper Bann,16,218,David,VANCE,,141,Traditional Unionist Voice,,upper-bann
