Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,,Directory
West Tyrone,18,103,Michaela,BOYLE,,24,Sinn Fein,,west-tyrone
West Tyrone,18,104,Allan,BRESLAND,,20,Democratic Unionist Party,,west-tyrone
West Tyrone,18,105,Thomas,BUCHANAN,,20,Democratic Unionist Party,,west-tyrone
West Tyrone,18,106,Eric Herbert Anton,BULLICK,,19,Alliance Party,,west-tyrone
West Tyrone,18,107,Joe,BYRNE,,23,Social Democratic and Labour Party,,west-tyrone
West Tyrone,18,108,Pat,DOHERTY,,24,Sinn Fein,,west-tyrone
West Tyrone,18,109,Ross,HUSSEY,,26,Ulster Unionist Party,,west-tyrone
West Tyrone,18,110,Declan,MCALEER,,24,Sinn Fein,,west-tyrone
West Tyrone,18,111,Barry,MCELDUFF,,24,Sinn Fein,,west-tyrone
West Tyrone,18,112,Paddy,MCGOWAN,,21,Independent,,west-tyrone
West Tyrone,18,113,Eugene,MCMENAMIN,,21,Independent,,west-tyrone
