"Agnew, Steven",05/05/2011,30/03/2016,Agnew,Steven,Mr S Agnew,MLA - North Down,AgnewSteven,Steven Agnew
"Allen, Andy",17/09/2015,30/03/2016,Allen,Andy,Mr A Allen,MLA - East Belfast,AllenAndy,Andy Allen
"Allister, Jim",05/05/2011,30/03/2016,Allister,Jim,Mr J Allister,MLA - North Antrim,AllisterJim,Jim Allister
"Anderson, Sydney",05/05/2011,30/03/2016,Anderson,Sydney,Mr S Anderson,MLA - Upper Bann,AndersonSydney,Sydney Anderson
"Attwood, Alex",05/05/2011,30/03/2016,Attwood,Alex,Mr A Attwood,MLA - West Belfast,AttwoodAlex,Alex Attwood
"Beggs, Roy",05/05/2011,30/03/2016,Beggs,Roy,Mr R Beggs,MLA - East Antrim,BeggsRoy,Roy Beggs
"Bell, Jonathan",05/05/2011,30/03/2016,Bell,Jonathan,Mr J Bell,MLA - Strangford,BellJonathan  ,Jonathan Bell
"Boylan, Cathal",05/05/2011,30/03/2016,Boylan,Cathal,Mr C Boylan,MLA - Newry and Armagh,BoylanCathal,Cathal Boylan
"Boyle, Michaela",05/05/2011,30/03/2016,Boyle,Michaela,Ms M Boyle,MLA - West Tyrone,BoyleMichaela,Michaela Boyle
"Bradley, Dominic",05/05/2011,30/03/2016,Bradley,Dominic,Mr D Bradley,MLA - Newry and Armagh,BradleyDominic,Dominic Bradley
"Bradley, Paula",05/05/2011,30/03/2016,Bradley,Paula,Ms P Bradley,MLA - North Belfast,BradleyPaula,Paula Bradley
"Buchanan, Thomas",05/05/2011,30/03/2016,Buchanan,Thomas,Mr T Buchanan,MLA - West Tyrone,BuchananThomas,Thomas Buchanan
"Cameron, Pam",05/05/2011,30/03/2016,Cameron,Pam,Mrs P Cameron,MLA - South Antrim,CameronPam,Pam Cameron
"Campbell, Gregory",05/05/2011,30/03/2016,Campbell,Gregory,Mr G Campbell,MLA - East Londonderry,CampbellGregory,Gregory Campbell
"Clarke, Trevor",05/05/2011,30/03/2016,Clarke,Trevor,Mr T Clarke,MLA - South Antrim,ClarkeTrevor,Trevor Clarke
"Cochrane, Judith",05/05/2011,30/03/2016,Cochrane,Judith,Mrs J Cochrane,MLA - East Belfast,CochraneJudith,Judith Cochrane
"Cochrane-Watson, Adrian",29/06/2015,30/03/2016,Cochrane-Watson,Adrian,Mr A Cochrane-Watson,MLA - South Antrim,Cochrane-WatsonAdrian,Adrian Cochrane-Watson
"Craig, Jonathan",05/05/2011,30/03/2016,Craig,Jonathan,Mr J Craig,MLA - Lagan Valley,CraigJonathan,Jonathan Craig
"Cree, Leslie MBE",05/05/2011,30/03/2016,Cree,Leslie,Mr L Cree,MLA - North Down,CreeLeslie,Leslie Cree
"Dallat, John",05/05/2011,30/03/2016,Dallat,John,Mr J Dallat,MLA - East Londonderry,DallatJohn,John Dallat
"Dickson, Stewart",05/05/2011,30/03/2016,Dickson,Stewart,Mr S Dickson,MLA - East Antrim,DicksonStewart,Stewart Dickson
"Diver, Gerard",07/01/2016,30/03/2016,Diver,Gerard,Mr G Diver,MLA - Foyle,DiverGerard,Gerard Diver
"Dobson, Jo-Anne",05/05/2011,30/03/2016,Dobson,Jo-Anne,Mrs J Dobson,MLA - Upper Bann,DobsonJo-Anne,Jo-Anne Dobson
"Douglas, Sammy MBE, MCA",05/05/2011,30/03/2016,Douglas,Sammy,Mr S Douglas,MLA - East Belfast,"DouglasSammyMBE, MCA",Sammy Douglas
"Dunne, Gordon",05/05/2011,30/03/2016,Dunne,Gordon,Mr G Dunne,MLA - North Down,DunneGordon,Gordon Dunne
"Durkan, Mark",05/05/2011,30/03/2016,Durkan,Mark,Mr M Durkan,MLA - Foyle,DurkanMark,Mark Durkan
"Easton, Alex",05/05/2011,30/03/2016,Easton,Alex,Mr A Easton,MLA - North Down,EastonAlex,Alex Easton
