Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Belfast East,2,1,Andy,ALLEN,1,26,Ulster Unionist Party,,belfast-east,M,@AndyAllen88,
Belfast East,2,2,Ross,BROWN,0,111,Green Party,,belfast-east,M,@voterossbrown,
Belfast East,2,3,Joanne,BUNTING,0,20,Democratic Unionist Party,,belfast-east,F,@Joanne_Bunting,
Belfast East,2,4,Amy,DOHERTY,0,23,Social Democratic and Labour Party,,belfast-east,F,@amyrdoc,
Belfast East,2,5,Sammy,DOUGLAS,1,20,Democratic Unionist Party,,belfast-east,M,@sammydouglasdup,
Belfast East,2,6,Andrew,GIRVIN,0,141,Traditional Unionist Voice,,belfast-east,M,,
Belfast East,2,7,Erskine,HOLMES,0,989,NI Labour Representation Committee,,belfast-east,M,@Sherlocker2,
Belfast East,2,8,Maggie,HUTTON,0,21,Independent,,belfast-east,F,,
Belfast East,2,9,John,KYLE,0,994,Progressive Unionist Party,,belfast-east,M,@cllrjohnkyle,
Belfast East,2,10,Jonny,LAVERY,0,689,UK Independence Party,,belfast-east,M,@JLaveryUKIP,
Belfast East,2,11,Naomi,LONG,0,19,Alliance Party,,belfast-east,F,@naomi_long,naomi.long@allianceparty.org
Belfast East,2,12,Chris,LYTTLE,1,19,Alliance Party,,belfast-east,M,@Chris_Lyttle,chris.lyttle@allianceparty.org
Belfast East,2,13,Chris,MCGIMPSEY,0,26,Ulster Unionist Party,,belfast-east,M,@CllrMcGimpsey,
Belfast East,2,14,Tim,MORROW,0,19,Alliance Party,,belfast-east,M,@TimMorrow_,tim.morrow@allianceparty.org
Belfast East,2,15,Robin,NEWTON,1,20,Democratic Unionist Party,,belfast-east,M,@RobinNewton4MLA,
Belfast East,2,16,Niall,O DONNGHAILE,0,24,Sinn Fein,,belfast-east,M,@NiallSF,sfassembly@hotmail.com
Belfast East,2,17,Courtney,ROBINSON,0,992,Labour Alternative,,belfast-east,F,@Coroweee,
Belfast East,2,18,Neil,WILSON,0,991,NI Conservatives,,belfast-east,M,@neil4ebelfast,
Belfast North,10,19,Ken,BOYLE,0,689,UK Independence Party,,belfast-north,M,,
Belfast North,10,20,Paula Jane,BRADLEY,1,20,Democratic Unionist Party,,belfast-north,F,@Vote_Bradley1,
Belfast North,10,21,Tom,BURNS,0,21,Independent,,belfast-north,M,,
Belfast North,10,22,Lesley,CARROLL,0,26,Ulster Unionist Party,,belfast-north,F,@VoteCarroll1,
Belfast North,10,23,Geoff,DOWEY,0,988,Northern Ireland First,,belfast-north,M,,
Belfast North,10,24,Fiona,FERGUSON,0,999,People Before Profit Alliance,,belfast-north,F,@fiona_ferg,
Belfast North,10,25,Fra,HUGHES,0,21,Independent,,belfast-north,M,@electfrahughes,
Belfast North,10,26,William,HUMPHREY,1,20,Democratic Unionist Party,,belfast-north,M,,
Belfast North,10,27,Billy,HUTCHINSON,0,994,Progressive Unionist Party,,belfast-north,M,,
Belfast North,10,28,Gerry,KELLY,1,24,Sinn Fein,,belfast-north,M,@GerryKellyMLA,sfassembly@hotmail.com
Belfast North,10,29,Nichola,MALLON,0,23,Social Democratic and Labour Party,,belfast-north,F,@NicholaMallon,
Belfast North,10,30,Nuala,MCALLISTER,0,19,Alliance Party,,belfast-north,F,@NualaMcAllister,
Belfast North,10,31,Nelson,MCCAUSLAND,1,20,Democratic Unionist Party,,belfast-north,M,,
Belfast North,10,32,John,MILLER,0,141,Traditional Unionist Voice,,belfast-north,M,@johnmillertuv,
Belfast North,10,33,Caral,NI CHUILIN,1,24,Sinn Fein,,belfast-north,M,@CaralNiChuilin,sfassembly@hotmail.com
Belfast North,10,34,Malachai,OHARA,0,111,Green Party,,belfast-north,M,@gaygael,
Belfast North,10,35,Abdo,THABETH,0,989,NI Labour Representation Committee,,belfast-north,M,,
Belfast North,10,36,Gemma,WEIR,0,998,Workers Party,,belfast-north,F,@gemmacweir1,
Belfast South,13,37,Brigitte,ANTON,0,989,NI Labour Representation Committee,,belfast-south,F,@PurlsofColour ,
Belfast South,13,38,Clare,BAILEY,0,111,Green Party,,belfast-south,F,@ClareBaileyGPNI,
Belfast South,13,39,Paula,BRADSHAW,0,19,Alliance Party,,belfast-south,F,@PaulaJaneB,
Belfast South,13,40,Sean,BURNS,0,992,Labour Alternative,,belfast-south,M,@SeanBurnsSP,
Belfast South,13,41,William,DICKSON,0,990,South Belfast Unionists,,belfast-south,M,,
Belfast South,13,42,Claire,HANNA,1,23,Social Democratic and Labour Party,,belfast-south,F,@ClaireHanna,
Belfast South,13,43,John Andrew,HIDDLESTON,0,141,Traditional Unionist Voice,,belfast-south,M,,
Belfast South,13,44,Lily,KERR,0,998,Workers Party,,belfast-south,F,,
Belfast South,13,45,Emma,LITTLE PENGELLY,1,20,Democratic Unionist Party,,belfast-south,F,@little_pengelly,
Belfast South,13,46,Ben,MANTON,0,991,NI Conservatives,,belfast-south,M,@Ben4SBelfast,
Belfast South,13,47,Rodney James,MCCUNE,0,26,Ulster Unionist Party,,belfast-south,M,@rodneymccune,
Belfast South,13,48,Fearghal,MCKINNEY,1,23,Social Democratic and Labour Party,,belfast-south,M,@FearghalSDLP,
Belfast South,13,49,Duncan,MORROW,0,19,Alliance Party,,belfast-south,M,@duncan_morrow,
Belfast South,13,50,Mairtin,O MUILLEOIR,1,24,Sinn Fein,,belfast-south,M,@newbelfast,sfassembly@hotmail.com
Belfast South,13,51,Ruth,PATTERSON,0,21,Independent,,belfast-south,F,@RuthMLA2016,
Belfast South,13,52,Ian,SHANKS,0,994,Progressive Unionist Party,,belfast-south,M,@shanksybraniel,
Belfast South,13,53,Christopher,STALFORD,0,20,Democratic Unionist Party,,belfast-south,M,@CDMStalfordDUP,
Belfast South,13,54,Bob,STOKER,0,689,UK Independence Party,,belfast-south,M,,
Belfast West,17,55,Alex,ATTWOOD,1,23,Social Democratic and Labour Party,,belfast-west,M,@AlexAttwoodMLA,
Belfast West,17,56,Conor,CAMPBELL,0,998,Workers Party,,belfast-west,M,@ConorCampbellWP,
Belfast West,17,57,Gerry,CARROLL,0,999,People Before Profit Alliance,,belfast-west,M,@GerryCarrollPBP,
Belfast West,17,58,Jemima,HIGGINS,0,19,Alliance Party,,belfast-west,F,@jemhiggins,
Belfast West,17,59,Gareth Thomas,MARTIN,0,26,Ulster Unionist Party,,belfast-west,M,,
Belfast West,17,60,Alex,MASKEY,1,24,Sinn Fein,,belfast-west,M,@AlexMaskeyMLA,sfassembly@hotmail.com
Belfast West,17,61,Fra,MCCANN,1,24,Sinn Fein,,belfast-west,M,@FramccannMLA,sfassembly@hotmail.com
Belfast West,17,62,Jennifer,MCCANN,1,24,Sinn Fein,,belfast-west,F,@jennifermccann0,sfassembly@hotmail.com
Belfast West,17,63,Rosie,MCCORLEY,1,24,Sinn Fein,,belfast-west,F,@rosiemccorley,sfassembly@hotmail.com
Belfast West,17,64,Frank,MCCOUBREY,0,20,Democratic Unionist Party,,belfast-west,M,@FMcCoubrey1,
Belfast West,17,65,Ellen,MURRAY,0,111,Green Party,,belfast-west,F,@ellenfromnowon,
Belfast West,17,66,Pat,SHEEHAN,1,24,Sinn Fein,,belfast-west,M,@PatSheehanMLA,sfassembly@hotmail.com
East Antrim,1,67,Roy,BEGGS,1,26,Ulster Unionist Party,,east-antrim,M,@roybeggs,
East Antrim,1,68,Stewart Clyde,DICKSON,1,19,Alliance Party,,east-antrim,M,@stewartcdickson,
East Antrim,1,69,Danny,DONNELLY,0,19,Alliance Party,,east-antrim,M,@DannyDonnelly1,
East Antrim,1,70,David,HILDITCH,1,20,Democratic Unionist Party,,east-antrim,M,@dwh_crfc,
East Antrim,1,71,Noel,JORDAN,0,689,UK Independence Party,,east-antrim,M,,
East Antrim,1,72,Gordon,LYONS,1,20,Democratic Unionist Party,,east-antrim,M,@gordonlyons1,
East Antrim,1,73,Jim,MCCAW,0,994,Progressive Unionist Party,,east-antrim,M,,
East Antrim,1,74,Margaret Anne,MCKILLOP,0,23,Social Democratic and Labour Party,,east-antrim,F,@a_margaretanne,
East Antrim,1,75,Oliver,MCMULLAN,1,24,Sinn Fein,,east-antrim,M,@OliverMcMullan,sfassembly@hotmail.com
East Antrim,1,76,Maureen,MORROW,0,26,Ulster Unionist Party,,east-antrim,F,@maureen45morrow,
East Antrim,1,77,Dawn,PATTERSON,0,111,Green Party,,east-antrim,F,@DawnPEastAntri1,
East Antrim,1,78,Alastair,ROSS,1,20,Democratic Unionist Party,,east-antrim,M,@alastairianross,
East Antrim,1,79,Conor John,SHERIDAN,0,997,Cross-Community Labour Alternative,,East-antrim,M,@conorjsheridan1,
East Antrim,1,80,John Robert,STEWART,0,26,Ulster Unionist Party,,east-antrim,M,@JohnStewart1983,
East Antrim,1,81,Ruth,WILSON,0,141,Traditional Unionist Voice,,east-antrim,F,@RuthWilsonTUV,
East Londonderry,3,82,Caoimhe,ARCHIBALD,0,24,Sinn Fein,,east-londonderry,F,@CArchibald_SF,sfassembly@hotmail.com
East Londonderry,3,83,Jordan,ARMSTRONG,0,141,Traditional Unionist Voice,,east-londonderry,M,@_StrongJ,
East Londonderry,3,84,Yvonne,BOYLE,0,19,Alliance Party,,east-londonderry,F,@YIMBoyle,
East Londonderry,3,85,Maurice,BRADLEY,0,20,Democratic Unionist Party,,east-londonderry,M,,
