Candidate_First_Pref_Votes,Gender,Constituency_Name,Constituency_Number,Party_Name,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number
3047,M,Belfast East,2,Ulster Unionist Party,Elected,1,ALLEN,Andy,@AndyAllen88,1,26,13
2183,M,Belfast East,2,Green Party,Excluded,0,BROWN,Ross,@voterossbrown,2,111,13
5538,F,Belfast East,2,Democratic Unionist Party,Elected,0,BUNTING,Joanne,@Joanne_Bunting,3,20,13
141,F,Belfast East,2,Social Democratic and Labour Party,Excluded,0,DOHERTY,Amy,@amyrdoc,4,23,13
4230,M,Belfast East,2,Democratic Unionist Party,Elected,1,DOUGLAS,Sammy,@sammydouglasdup,5,20,13
887,M,Belfast East,2,Traditional Unionist Voice,Excluded,0,GIRVIN,Andrew,,6,141,13
78,M,Belfast East,2,NI Labour Representation Committee,Excluded,0,HOLMES,Erskine,@Sherlocker2,7,989,13
1099,F,Belfast East,2,Independent,Excluded,0,HUTTON,Maggie,,8,21,13
1772,M,Belfast East,2,Progressive Unionist Party,Excluded,0,KYLE,John,@cllrjohnkyle,9,994,13
631,M,Belfast East,2,UK Independence Party,Excluded,0,LAVERY,Jonny,@JLaveryUKIP,10,689,13
5482,F,Belfast East,2,Alliance Party,Elected,0,LONG,Naomi,@naomi_long,11,19,13
2805,M,Belfast East,2,Alliance Party,Elected,1,LYTTLE,Chris,@Chris_Lyttle,12,19,13
1095,M,Belfast East,2,Ulster Unionist Party,Excluded,0,MCGIMPSEY,Chris,@CllrMcGimpsey,13,26,13
2372,M,Belfast East,2,Alliance Party,Excluded,0,MORROW,Tim,@TimMorrow_,14,19,13
3875,M,Belfast East,2,Democratic Unionist Party,Elected,1,NEWTON,Robin,@RobinNewton4MLA,15,20,13
946,M,Belfast East,2,Sinn Fein,Excluded,0,O DONNGHAILE,Niall,@NiallSF,16,24,13
517,F,Belfast East,2,Labour Alternative,Excluded,0,ROBINSON,Courtney,@Coroweee,17,992,13
477,M,Belfast East,2,NI Conservatives,Excluded,0,WILSON,Neil,@neil4ebelfast,18,991,13
751,M,Belfast North,10,UK Independence Party,Excluded,0,BOYLE,Ken,,19,689,11
4591,F,Belfast North,10,Democratic Unionist Party,Elected,1,BRADLEY,Paula Jane,@Vote_Bradley1,20,20,11
87,M,Belfast North,10,Independent,Excluded,0,BURNS,Tom,,21,21,11
1972,F,Belfast North,10,Ulster Unionist Party,Excluded,0,CARROLL,Lesley,@VoteCarroll1,22,26,11
32,M,Belfast North,10,Northern Ireland First,Excluded,0,DOWEY,Geoff,,23,988,11
1286,F,Belfast North,10,People Before Profit Alliance,Excluded,0,FERGUSON,Fiona,@fiona_ferg,24,999,11
243,M,Belfast North,10,Independent,Excluded,0,HUGHES,Fra,@electfrahughes,25,21,11
4105,M,Belfast North,10,Democratic Unionist Party,Elected,1,HUMPHREY,William,,26,20,11
