Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
East Londonderry,3,82,Caoimhe,ARCHIBALD,0,24,Sinn Fein,,east-londonderry,F,@CArchibald_SF,sfassembly@hotmail.com
East Londonderry,3,83,Jordan,ARMSTRONG,0,141,Traditional Unionist Voice,,east-londonderry,M,@_StrongJ,
East Londonderry,3,84,Yvonne,BOYLE,0,19,Alliance Party,,east-londonderry,F,@YIMBoyle,
East Londonderry,3,85,Maurice,BRADLEY,0,20,Democratic Unionist Party,,east-londonderry,M,,
East Londonderry,3,86,Aaron,CALLAN,0,26,Ulster Unionist Party,,east-londonderry,M,@acallan87,
East Londonderry,3,87,Stuart,CANNING,0,991,NI Conservatives,,east-londonderry,M,@StuartC93,
East Londonderry,3,88,Tor,CHRISTIE,0,21,Independent,,east-londonderry,F,,
East Londonderry,3,89,Amber,HAMMILL,0,111,Green Party,,east-londonderry,F,,
East Londonderry,3,90,David,HARDING,0,991,NI Conservatives,,east-londonderry,M,,
East Londonderry,3,91,William,MCCANDLESS,0,26,Ulster Unionist Party,,east-londonderry,M,@wmccandlessUUP,
East Londonderry,3,92,Adrian,MCQUILLAN,1,20,Democratic Unionist Party,,east-londonderry,M,,
East Londonderry,3,93,Gerry,MULLAN,0,23,Social Democratic and Labour Party,,east-londonderry,M,@aidenville,
East Londonderry,3,94,Cathal,O HOISIN,1,24,Sinn Fein,,east-londonderry,M,@CathalOhOisin,sfassembly@hotmail.com
East Londonderry,3,95,Steven,PARKHILL,0,689,UK Independence Party,,east-londonderry,M,@ParkhillUKIP,
East Londonderry,3,96,George,ROBINSON,1,20,Democratic Unionist Party,,east-londonderry,M,,
East Londonderry,3,97,Claire,SUGDEN,1,21,Independent,,east-londonderry,F,@ClaireSugden,
East Londonderry,3,98,Russell,WATTON,0,994,Progressive Unionist Party,,east-londonderry,M,,
