Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Fermanagh and South Tyrone,4,99,Rosemary,BARTON,0,26,Ulster Unionist Party,,fermanagh-south-tyrone,F,@RosemaryBarton1,
Fermanagh and South Tyrone,4,100,Kerri,BLYBERG,0,19,Alliance Party,,fermanagh-south-tyrone,F,,
Fermanagh and South Tyrone,4,101,Donald,CRAWFORD,0,141,Traditional Unionist Voice,,fermanagh-south-tyrone,M,,
Fermanagh and South Tyrone,4,102,John,FEELY,0,24,Sinn Fein,,fermanagh-south-tyrone,M,,sfassembly@hotmail.com
Fermanagh and South Tyrone,4,103,Phil,FLANAGAN,1,24,Sinn Fein,,fermanagh-south-tyrone,M,@PhilFlanagan,sfassembly@hotmail.com
Fermanagh and South Tyrone,4,104,Arlene,FOSTER,1,20,Democratic Unionist Party,,fermanagh-south-tyrone,F,@DUPleader,
Fermanagh and South Tyrone,4,105,Michelle,GILDERNEW,0,24,Sinn Fein,,fermanagh-south-tyrone,F,@gildernewm,sfassembly@hotmail.com
Fermanagh and South Tyrone,4,106,Damien,HARRIS,0,989,NI Labour Representation Committee,,fermanagh-south-tyrone,M,@DHarrisLPNI,
Fermanagh and South Tyrone,4,107,Tanya,JONES,0,111,Green Party,,fermanagh-south-tyrone,F,@decombustion,
Fermanagh and South Tyrone,4,108,Sean,LYNCH,1,24,Sinn Fein,,fermanagh-south-tyrone,M,@seanlynch122,sfassembly@hotmail.com
Fermanagh and South Tyrone,4,109,Richie,MCPHILLIPS,0,23,Social Democratic and Labour Party,,fermanagh-south-tyrone,F,,
Fermanagh and South Tyrone,4,110,Maurice,MORROW,1,20,Democratic Unionist Party,,fermanagh-south-tyrone,M,,
Fermanagh and South Tyrone,4,111,Alastair,PATTERSON,1,26,Ulster Unionist Party,,fermanagh-south-tyrone,M,@apatterson_UUP,
