Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
5,112,1,Kathleen,BRADLEY,902,0,902,,,Independent
5,113,1,Maurice,DEVENNEY,1173,0,1173,,,Independent
5,114,1,Gerard,DIVER,2700,0,2700,,,Social Democratic and Labour Party
5,115,1,Alan,DUNLOP,36,0,36,Excluded,1,NI Conservatives
5,116,1,Mark H,DURKAN,4197,0,4197,,,Social Democratic and Labour Party
5,117,1,Colum,EASTWOOD,5000,0,5000,,,Social Democratic and Labour Party
5,118,1,Mary,HASSAN,157,0,157,Excluded,1,Green Party
5,119,1,Julia,KEE,1420,0,1420,,,Ulster Unionist Party
5,120,1,John,LINDSAY,259,0,259,Excluded,1,Cannabis Is Safer Than Alcohol
5,121,1,Eamonn,MCCANN,4176,0,4176,,,People Before Profit Alliance
5,122,1,Raymond,MCCARTNEY,3198,0,3198,,,Sinn Fein
5,123,1,Chris,MCCAW,238,0,238,Excluded,1,Alliance Party
5,124,1,Anne,MCCLOSKEY,3410,0,3410,,,Independent
5,125,1,Martin,MCGUINNESS,5037,0,5037,,,Sinn Fein
5,126,1,Maeve,MCLAUGHLIN,3062,0,3062,,,Sinn Fein
5,127,1,Gary,MIDDLETON,4737,0,4737,,,Democratic Unionist Party
5,112,2,Kathleen,BRADLEY,902,26,928,Excluded,2,Independent
5,113,2,Maurice,DEVENNEY,1173,17,1190,,,Independent
5,114,2,Gerard,DIVER,2700,43,2743,,,Social Democratic and Labour Party
5,115,2,Alan,DUNLOP,36,-36,0,Excluded,1,NI Conservatives
5,116,2,Mark H,DURKAN,4197,71,4268,,,Social Democratic and Labour Party
5,117,2,Colum,EASTWOOD,5000,69,5069,,,Social Democratic and Labour Party
5,118,2,Mary,HASSAN,157,-157,0,Excluded,1,Green Party
5,119,2,Julia,KEE,1420,57,1477,,,Ulster Unionist Party
5,120,2,John,LINDSAY,259,-259,0,Excluded,1,Cannabis Is Safer Than Alcohol
5,121,2,Eamonn,MCCANN,4176,178,4354,,,People Before Profit Alliance
5,122,2,Raymond,MCCARTNEY,3198,22,3220,,,Sinn Fein
5,123,2,Chris,MCCAW,238,-238,0,Excluded,1,Alliance Party
5,124,2,Anne,MCCLOSKEY,3410,74,3484,,,Independent
5,125,2,Martin,MCGUINNESS,5037,33,5070,,,Sinn Fein
5,126,2,Maeve,MCLAUGHLIN,3062,10,3072,,,Sinn Fein
5,127,2,Gary,MIDDLETON,4737,33,4770,,,Democratic Unionist Party
5,112,3,Kathleen,BRADLEY,902,-928,0,Excluded,2,Independent
5,113,3,Maurice,DEVENNEY,1173,23,1213,Excluded,3,Independent
5,114,3,Gerard,DIVER,2700,54,2797,,,Social Democratic and Labour Party
5,115,3,Alan,DUNLOP,36,0,0,Excluded,1,NI Conservatives
5,116,3,Mark H,DURKAN,4197,127,4395,,,Social Democratic and Labour Party
5,117,3,Colum,EASTWOOD,5000,42,5111,,,Social Democratic and Labour Party
5,118,3,Mary,HASSAN,157,0,0,Excluded,1,Green Party
5,119,3,Julia,KEE,1420,7,1484,Excluded,3,Ulster Unionist Party
5,120,3,John,LINDSAY,259,0,0,Excluded,1,Cannabis Is Safer Than Alcohol
5,121,3,Eamonn,MCCANN,4176,197,4551,,,People Before Profit Alliance
5,122,3,Raymond,MCCARTNEY,3198,50,3270,,,Sinn Fein
5,123,3,Chris,MCCAW,238,0,0,Excluded,1,Alliance Party
5,124,3,Anne,MCCLOSKEY,3410,199,3683,,,Independent
5,125,3,Martin,MCGUINNESS,5037,98,5168,,,Sinn Fein
5,126,3,Maeve,MCLAUGHLIN,3062,42,3114,,,Sinn Fein
5,127,3,Gary,MIDDLETON,4737,2,4772,,,Democratic Unionist Party
5,112,4,Kathleen,BRADLEY,902,0,0,Excluded,2,Independent
5,113,4,Maurice,DEVENNEY,1173,-1213,0,Excluded,3,Independent
5,114,4,Gerard,DIVER,2700,177,2974,,,Social Democratic and Labour Party
5,115,4,Alan,DUNLOP,36,0,0,Excluded,1,NI Conservatives
5,116,4,Mark H,DURKAN,4197,132,4527,,,Social Democratic and Labour Party
5,117,4,Colum,EASTWOOD,5000,106,5217,,,Social Democratic and Labour Party
5,118,4,Mary,HASSAN,157,0,0,Excluded,1,Green Party
5,119,4,Julia,KEE,1420,-1484,0,Excluded,3,Ulster Unionist Party
5,120,4,John,LINDSAY,259,0,0,Excluded,1,Cannabis Is Safer Than Alcohol
5,121,4,Eamonn,MCCANN,4176,84,4635,,,People Before Profit Alliance
5,122,4,Raymond,MCCARTNEY,3198,1,3271,,,Sinn Fein
5,123,4,Chris,MCCAW,238,0,0,Excluded,1,Alliance Party
5,124,4,Anne,MCCLOSKEY,3410,71,3754,,,Independent
5,125,4,Martin,MCGUINNESS,5037,7,5175,,,Sinn Fein
5,126,4,Maeve,MCLAUGHLIN,3062,0,3114,,,Sinn Fein
5,127,4,Gary,MIDDLETON,4737,1869,6641,Elected,4,Democratic Unionist Party
5,112,5,Kathleen,BRADLEY,902,0,0,Excluded,2,Independent
5,113,5,Maurice,DEVENNEY,1173,0,0,Excluded,3,Independent
5,114,5,Gerard,DIVER,2700,265,3239,,,Social Democratic and Labour Party
5,115,5,Alan,DUNLOP,36,0,0,Excluded,1,NI Conservatives
5,116,5,Mark H,DURKAN,4197,217,4744,,,Social Democratic and Labour Party
5,117,5,Colum,EASTWOOD,5000,159,5376,,,Social Democratic and Labour Party
5,118,5,Mary,HASSAN,157,0,0,Excluded,1,Green Party
5,119,5,Julia,KEE,1420,0,0,Excluded,3,Ulster Unionist Party
5,120,5,John,LINDSAY,259,0,0,Excluded,1,Cannabis Is Safer Than Alcohol
5,121,5,Eamonn,MCCANN,4176,85,4720,,,People Before Profit Alliance
5,122,5,Raymond,MCCARTNEY,3198,3,3274,,,Sinn Fein
5,123,5,Chris,MCCAW,238,0,0,Excluded,1,Alliance Party
5,124,5,Anne,MCCLOSKEY,3410,78,3832,,,Independent
5,125,5,Martin,MCGUINNESS,5037,1,5176,,,Sinn Fein
5,126,5,Maeve,MCLAUGHLIN,3062,0,3114,Excluded,5,Sinn Fein
5,127,5,Gary,MIDDLETON,4737,-969,5672,Elected,4,Democratic Unionist Party
5,112,6,Kathleen,BRADLEY,902,0,0,Excluded,2,Independent
5,113,6,Maurice,DEVENNEY,1173,0,0,Excluded,3,Independent
5,114,6,Gerard,DIVER,2700,10,3249,Excluded,6,Social Democratic and Labour Party
5,115,6,Alan,DUNLOP,36,0,0,Excluded,1,NI Conservatives
5,116,6,Mark H,DURKAN,4197,57,4801,,,Social Democratic and Labour Party
5,117,6,Colum,EASTWOOD,5000,25,5401,,,Social Democratic and Labour Party
