Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Lagan Valley,6,128,Dan,BARRIOS-ONEILL,0,111,Green Party,,lagan-valley,M,,
Lagan Valley,6,129,Robbie,BUTLER,0,26,Ulster Unionist Party,,lagan-valley,M,@T3robbie,
Lagan Valley,6,130,Pat,CATNEY,0,23,Social Democratic and Labour Party,,lagan-valley,M,@PatCatney,
Lagan Valley,6,131,Jonathan,CRAIG,1,20,Democratic Unionist Party,,lagan-valley,M,,
Lagan Valley,6,132,Peter,DYNES,0,989,NI Labour Representation Committee,,lagan-valley,M,@peterdynesLPNI,
Lagan Valley,6,133,Paul,GIVAN,1,20,Democratic Unionist Party,,lagan-valley,M,@paulgivan,
Lagan Valley,6,134,Brenda,HALE,1,20,Democratic Unionist Party,,lagan-valley,F,@BrendaHaleMLA,
Lagan Valley,6,135,Brian,HIGGINSON,0,689,UK Independence Party,,lagan-valley,M,,
Lagan Valley,6,136,Jack,IRWIN,0,991,NI Conservatives,,lagan-valley,M,,
Lagan Valley,6,137,Trevor,LUNN,1,19,Alliance Party,,lagan-valley,M,@TrevorLunnLV,
Lagan Valley,6,138,Frazer,MCCAMMOND,0,986,Democracy First,,lagan-valley,M,@beingfrazer,
Lagan Valley,6,139,Jacqui,MCGEOUGH,0,24,Sinn Fein,,lagan-valley,F,@JacquiMcgeough,sfassembly@hotmail.com
Lagan Valley,6,140,Jonny,ORR,0,21,Independent,,lagan-valley,M,@JonnyOrr,
Lagan Valley,6,141,Jenny,PALMER,0,26,Ulster Unionist Party,,lagan-valley,F,@cllr_j,
Lagan Valley,6,142,Edwin,POOTS,1,20,Democratic Unionist Party,,lagan-valley,M,@poots_edwin,
Lagan Valley,6,143,Lyle,REA,0,141,Traditional Unionist Voice,,lagan-valley,M,,
