Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Newry and Armagh,8,156,Paul,BERRY ,0,21,Independent,,newry-armagh,M,,
Newry and Armagh,8,157,Cathal Damian,BOYLAN,1,24,Sinn Fein,,newry-armagh,M,@cathalboylansf,sfassembly@hotmail.com
Newry and Armagh,8,158,Emmet,CROSSAN,0,993,Cannabis Is Safer Than Alcohol,,newry-armagh,M,@emmetcrossan72,
Newry and Armagh,8,159,Megan,FEARON,1,24,Sinn Fein,,newry-armagh,F,@mfearonsf,sfassembly@hotmail.com
Newry and Armagh,8,160,William George,IRWIN,1,20,Democratic Unionist Party,,newry-armagh,M,,
Newry and Armagh,8,161,Danny,KENNEDY,1,26,Ulster Unionist Party,,newry-armagh,M,@DKennedy_UUP,
Newry and Armagh,8,162,Alan,LOVE,0,689,UK Independence Party,,newry-armagh,M,@AlanLove1,
Newry and Armagh,8,163,Martin,MCALLISTER,0,21,Independent,,newry-armagh,M,,
Newry and Armagh,8,164,Karen,MCKEVITT,1,23,Social Democratic and Labour Party,,newry-armagh,F,@Karen_McKevitt,
Newry and Armagh,8,165,Justin,MCNULTY,0,23,Social Democratic and Labour Party,,newry-armagh,M,@JustinMcNu1ty,
Newry and Armagh,8,166,Conor,MURPHY,1,24,Sinn Fein,,newry-armagh,M,@conormurphysf,sfassembly@hotmail.com
Newry and Armagh,8,167,Sam,NICHOLSON,0,26,Ulster Unionist Party,,newry-armagh,M,,
Newry and Armagh,8,168,Michael,WATTERS,0,111,Green Party,,newry-armagh,M,,
Newry and Armagh,8,169,Craig,WEIR,0,19,Alliance Party,,newry-armagh,M,@Weir_NI,
