Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
South Down,14,215,Sinead,BRADLEY,0,23,Social Democratic and Labour Party,,south-down,F,@SineadBradleySD,
South Down,14,216,Patrick,BROWN,0,19,Alliance Party,,south-down,M,@Paddy_JBrown,
South Down,14,217,Michael,GRAY-SLOAN,0,24,Sinn Fein,,south-down,M,@mgs_eire,sfassembly@hotmail.com
South Down,14,218,John,HARDY,0,111,Green Party,,south-down,M,@jonto1983,
South Down,14,219,Chris,HAZZARD,1,24,Sinn Fein,,south-down,M,@ChrisHazzardSF,sfassembly@hotmail.com
South Down,14,220,John,MCCALLISTER,1,21,Independent,,south-down,M,@JohnMcCallister,
South Down,14,221,Colin,MCGRATH,0,23,Social Democratic and Labour Party,,south-down,M,@ColinSDLP,
South Down,14,222,Harold,MCKEE,0,26,Ulster Unionist Party,,south-down,M,,
South Down,14,223,Henry,REILLY,0,141,Traditional Unionist Voice,,south-down,M,,
South Down,14,224,Sean,ROGERS,1,23,Social Democratic and Labour Party,,south-down,M,,
South Down,14,225,Caitriona,RUANE,1,24,Sinn Fein,,south-down,F,@caitrionaruane,sfassembly@hotmail.com
South Down,14,226,Jim,WELLS,1,20,Democratic Unionist Party,,south-down,M,@Jim_Wells_MLA,
