Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Belfast East,2,8116,Andy,Allen,,26,Ulster Unionist Party,,belfast-east,Male,AndyAllen88,
Belfast East,2,13032,Joanne,Bunting,,20,Democratic Unionist Party,,belfast-east,Female,,
Belfast East,2,19687,David,Douglas,,20,Democratic Unionist Party,,belfast-east,Male,,
Belfast East,2,13035,Andrew,Girvin,,141,Traditional Unionist Voice,,belfast-east,male,CllrGirvin,
Belfast East,2,13037,John,Kyle,,994,Progressive Unionist Party,,belfast-east,male,cllrjohnkyle,
Belfast East,2,2454,Naomi,Long,,19,Alliance Party,,belfast-east,female,naomi_long,
Belfast East,2,13038,Chris,Lyttle,,19,Alliance Party,,belfast-east,Male,Chris_Lyttle,
Belfast East,2,13040,Robin,Newton,,20,Democratic Unionist Party,,belfast-east,male,,
Belfast East,2,19680,Máiréad,O'Donnell,,24,Sinn Fein,,belfast-east,female,cllrmairead,
Belfast East,2,13041,Courtney,Robinson,,987,Cross-Community Labour Alternative,,belfast-east,Female,Coroweee,
Belfast North,10,11380,Paula,Bradley,,20,Democratic Unionist Party,,belfast-north,female,,
Belfast North,10,11377,Carál,NíChuilín,,24,Sinn Fein,,belfast-north,female,CaralNiChuilin,
Belfast North,10,19690,Julie-Anne,Corr-Johnston,,994,Progressive Unionist Party,,belfast-north,female,JulieACorr,
Belfast North,10,11371,Fiona,Ferguson,,999,People Before Profit Alliance,,belfast-north,Female,,
Belfast North,10,19697,Robert,Foster,,26,Ulster Unionist Party,,belfast-north,Male,,
Belfast North,10,575,William,Humphrey,,20,Democratic Unionist Party,,belfast-north,male,,
Belfast North,10,131,Gerry,Kelly,,24,Sinn Fein,,belfast-north,male,GerryKellyMLA,
Belfast North,10,11385,Nichola,Mallon,,23,Social Democratic and Labour Party,,belfast-north,female,NicholaMallon,
Belfast North,10,11374,Nuala,McAllister,,19,Alliance Party,,belfast-north,female,NualaMcAllister,
Belfast North,10,11375,Nelson,McCausland,,20,Democratic Unionist Party,,belfast-north,male,,
Belfast North,10,19676,Adam,Millar,,21,Independent,,belfast-north,Male,AdamMillar,
Belfast North,10,6264,Gemma,Weir,,998,Workers Party,,belfast-north,female,gemmacweir1,
Belfast South,13,5824,Clare,Bailey,,111,Green Party,,belfast-south,female,ClareBaileySBGP,
Belfast South,13,1679,Paula,Bradshaw,,19,Alliance Party,,belfast-south,female,PaulaJaneB,
Belfast South,13,11455,Sean,Burns,,987,Cross-Community Labour Alternative,,belfast-south,Male,,
Belfast South,13,3475,Claire,Hanna,,23,Social Democratic and Labour Party,,belfast-south,female,ClaireHanna,
Belfast South,13,11457,John,Hiddleston,,141,Traditional Unionist Voice,,belfast-south,Male,,
Belfast South,13,6265,Lily,Kerr,,998,Workers Party,,belfast-south,female,,
Belfast South,13,19677,Emmet,McDonough-Brown,,19,Alliance Party,,belfast-south,Male,EmmetMcDB,
Belfast South,13,19670,Pádraigín,Mervyn,,999,People Before Profit Alliance,,belfast-south,Female,,
Belfast South,13,4597,Máirtín,ÓMuilleoir,,24,Sinn Fein,,belfast-south,male,newbelfast,
Belfast South,13,11458,Emma,Little Pengelly,,20,Democratic Unionist Party,,belfast-south,female,little_pengelly,
Belfast South,13,11461,Christopher,Stalford,,20,Democratic Unionist Party,,belfast-south,male,CStalfordMLA,
Belfast West,17,982,Alex,Attwood,,23,Social Democratic and Labour Party,,belfast-west,male,AlexAttwoodMLA,
Belfast West,17,8186,Conor,Campbell,,998,Workers Party,,belfast-west,male,,
Belfast West,17,7199,Gerry,Carroll,,999,People Before Profit Alliance,,belfast-west,male,GerryCarrollPBP,
Belfast West,17,19674,Michael,Collins,,999,People Before Profit Alliance,,belfast-west,male,,
Belfast West,17,19688,Sorcha,Eastwood,,19,Alliance Party,,belfast-west,Female,SorchaEastwood,
Belfast West,17,19668,Orlaithi,Flynn,,24,Sinn Fein,,belfast-west,female,orlaithiflynnsf,
Belfast West,17,11439,Alex,Maskey,,24,Sinn Fein,,belfast-west,male,AlexMaskeyMLA,
Belfast West,17,11437,Fra,McCann,,24,Sinn Fein,,belfast-west,male,FramccannMLA,
Belfast West,17,7174,Frank,McCoubrey,,20,Democratic Unionist Party,,belfast-west,male,,
Belfast West,17,19686,Fred,Rodgers,,26,Ulster Unionist Party,,belfast-west,male,,
Belfast West,17,11436,Pat,Sheehan,,24,Sinn Fein,,belfast-west,male,PatSheehanMLA,
East Antrim,1,7132,Roy,Beggs,,26,Ulster Unionist Party,,east-antrim,male,roybeggs,
East Antrim,1,4591,Stewart,Dickson,,19,Alliance Party,,east-antrim,male,stewartcdickson,
East Antrim,1,9805,Danny,Donnelly,,19,Alliance Party,,east-antrim,Male,DannyDonnelly1,
