Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Belfast East,2,8116,Andy,Allen,,26,Ulster Unionist Party,,belfast-east,Male,AndyAllen88,
Belfast East,2,13032,Joanne,Bunting,,20,Democratic Unionist Party,,belfast-east,Female,Joanne_Bunting,
Belfast East,2,19687,David,Douglas,,20,Democratic Unionist Party,,belfast-east,Male,,
Belfast East,2,13035,Andrew,Girvin,,141,Traditional Unionist Voice,,belfast-east,male,CllrGirvin,
Belfast East,2,13037,John,Kyle,,994,Progressive Unionist Party,,belfast-east,male,cllrjohnkyle,
Belfast East,2,2454,Naomi,Long,,19,Alliance Party,,belfast-east,female,naomi_long,
Belfast East,2,13038,Chris,Lyttle,,19,Alliance Party,,belfast-east,Male,Chris_Lyttle,
Belfast East,2,19699,Georgine,Milne,,111,Green Party,,belfast-east,Female,Georgina_Milne,
Belfast East,2,13040,Robin,Newton,,20,Democratic Unionist Party,,belfast-east,male,,
Belfast East,2,19680,Máiréad,O'Donnell,,24,Sinn Fein,,belfast-east,female,cllrmairead,
Belfast East,2,13041,Courtney,Robinson,,987,Cross-Community Labour Alternative,,belfast-east,Female,Coroweee,
