Candidate_id,Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
11380,Belfast North,10,11380,Paula,Bradley,,20,Democratic Unionist Party,,belfast-north,female,,
11377,Belfast North,10,11377,Carál,Ní Chuilín,,24,Sinn Fein,,belfast-north,female,CaralNiChuilin,
19690,Belfast North,10,19690,Julie-Anne,Corr-Johnston,,994,Progressive Unionist Party,,belfast-north,female,JulieACorr,
11371,Belfast North,10,11371,Fiona,Ferguson,,999,People Before Profit Alliance,,belfast-north,Female,fiona_ferg,
19697,Belfast North,10,19697,Robert,Foster,,26,Ulster Unionist Party,,belfast-north,Male,,
575,Belfast North,10,575,William,Humphrey,,20,Democratic Unionist Party,,belfast-north,male,,
131,Belfast North,10,131,Gerry,Kelly,,24,Sinn Fein,,belfast-north,male,GerryKellyMLA,
11385,Belfast North,10,11385,Nichola,Mallon,,23,Social Democratic and Labour Party,,belfast-north,female,NicholaMallon,
11374,Belfast North,10,11374,Nuala,McAllister,,19,Alliance Party,,belfast-north,female,NualaMcAllister,
11375,Belfast North,10,11375,Nelson,McCausland,,20,Democratic Unionist Party,,belfast-north,male,,
19676,Belfast North,10,19676,Adam,Millar,,21,Independent,,belfast-north,Male,AdamMillar,
11378,Belfast North,10,11378,Malachai,O'Hara,,111,Green Party,,belfast-north,Male,gaygael,
6264,Belfast North,10,6264,Gemma,Weir,,998,Workers Party,,belfast-north,female,gemmacweir1,
