Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Belfast West,17,982,Alex,Attwood,,23,Social Democratic and Labour Party,,belfast-west,Male,AlexAttwoodMLA,
Belfast West,17,8186,Conor,Campbell,,998,Workers Party,,belfast-west,Male,,
Belfast West,17,7199,Gerry,Carroll,,999,People Before Profit Alliance,,belfast-west,Male,GerryCarrollPBP,
Belfast West,17,19674,Michael,Collins,,999,People Before Profit Alliance,,belfast-west,Male,,
Belfast West,17,19688,Sorcha,Eastwood,,19,Alliance Party,,belfast-west,Female,SorchaEastwood,
Belfast West,17,19668,Orlaithi,Flynn,,24,Sinn Fein,,belfast-west,Female,orlaithiflynnsf,
Belfast West,17,11439,Alex,Maskey,,24,Sinn Fein,,belfast-west,Male,AlexMaskeyMLA,
Belfast West,17,11437,Fra,McCann,,24,Sinn Fein,,belfast-west,Male,FramccannMLA,
Belfast West,17,7174,Frank,McCoubrey,,20,Democratic Unionist Party,,belfast-west,Male,,
Belfast West,17,11441,Ellen,Murray,,111,Green Party,,belfast-west,Female,ellenfromnowon,
Belfast West,17,19686,Fred,Rodgers,,26,Ulster Unionist Party,,belfast-west,Male,Fredjrodgers,
Belfast West,17,11436,Pat,Sheehan,,24,Sinn Fein,,belfast-west,Male,PatSheehanMLA,
