Candidate_id,Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
7132,East Antrim,1,7132,Roy,Beggs,,26,Ulster Unionist Party,,east-antrim,male,roybeggs,
4591,East Antrim,1,4591,Stewart,Dickson,,19,Alliance Party,,east-antrim,male,stewartcdickson,
9805,East Antrim,1,9805,Danny,Donnelly,,19,Alliance Party,,east-antrim,Male,DannyDonnelly1,
6991,East Antrim,1,6991,Alan,Dunlop,,991,NI Conservatives,,east-antrim,male,Alan4SAntrim,
11447,East Antrim,1,11447,David,Hilditch,,20,Democratic Unionist Party,,east-antrim,male,,
11448,East Antrim,1,11448,Gordon,Lyons,,20,Democratic Unionist Party,,east-antrim,male,gordonlyons1,
5389,East Antrim,1,5389,Margaret Anne,McKillop,,23,Social Democratic and Labour Party,,east-antrim,female,,
1061,East Antrim,1,1061,Oliver,McMullan,,24,Sinn Fein,,east-antrim,male,,
10293,East Antrim,1,10293,Dawn,Patterson,,111,Green Party,,east-antrim,Female,DawnPEastAntri1,
19685,East Antrim,1,19685,Stephen,Ross,,20,Democratic Unionist Party,,east-antrim,Male,,
11450,East Antrim,1,11450,Conor,Sheridan,,987,Cross-Community Labour Alternative,,east-antrim,male,conorjsheridan1,
8121,East Antrim,1,8121,John,Stewart,,26,Ulster Unionist Party,,east-antrim,Male,JohnStewart1983,
6985,East Antrim,1,6985,Ruth,Wilson,,141,Traditional Unionist Voice,,east-antrim,Female,,
