Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
East Antrim,1,7132,Roy,Beggs,,26,Ulster Unionist Party,,east-antrim,male,roybeggs,
East Antrim,1,4591,Stewart,Dickson,,19,Alliance Party,,east-antrim,male,stewartcdickson,
East Antrim,1,9805,Danny,Donnelly,,19,Alliance Party,,east-antrim,Male,DannyDonnelly1,
East Antrim,1,11447,David,Hilditch,,20,Democratic Unionist Party,,east-antrim,male,,
East Antrim,1,11448,Gordon,Lyons,,20,Democratic Unionist Party,,east-antrim,male,gordonlyons1,
East Antrim,1,1061,Oliver,McMullan,,24,Sinn Fein,,east-antrim,male,,
East Antrim,1,10293,Dawn,Patterson,,111,Green Party,,east-antrim,,,
East Antrim,1,19685,Stephen,Ross,,20,Democratic Unionist Party,,east-antrim,Male,,
East Antrim,1,11450,Conor John,Sheridan,,987,Cross-Community Labour Alternative,,east-antrim,male,conorjsheridan1,
East Antrim,1,8121,John,Stewart,,26,Ulster Unionist Party,,east-antrim,Male,JohnStewart1983,
East Antrim,1,6985,Ruth,Wilson,,141,Traditional Unionist Voice,,east-antrim,Female,,
