Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
East Londonderry,3,12084,Cathal,óhOisín,,24,Sinn Fein,,east-londonderry,Male,CathalOhOisin,
East Londonderry,3,5979,Caoimhe,Archibald,,24,Sinn Fein,,east-londonderry,Female,CArchibald_SF,
East Londonderry,3,12079,Jordan,Armstrong,,141,Traditional Unionist Voice,,east-londonderry,Male,,
East Londonderry,3,12080,Maurice,Bradley,,20,Democratic Unionist Party,,east-londonderry,Male,,
East Londonderry,3,19682,John,Dallat,,23,Social Democratic and Labour Party,,east-londonderry,Male,johndallat,
East Londonderry,3,19700,Anthony,Flynn,,111,Green Party,,east-londonderry,Male,,
East Londonderry,3,6403,William,McCandless,,26,Ulster Unionist Party,,east-londonderry,Male,,
East Londonderry,3,11861,Chris,McCaw,,19,Alliance Party,,east-londonderry,Male,chrismccaw_ni,
East Londonderry,3,12083,Adrian,McQuillan,,20,Democratic Unionist Party,,east-londonderry,Male,,
East Londonderry,3,12086,George,Robinson,,20,Democratic Unionist Party,,east-londonderry,Male,,
East Londonderry,3,12087,Claire,Sugden,,21,Independent,,east-londonderry,Female,ClaireSugden,
East Londonderry,3,12088,Russell,Watton,,994,Progressive Unionist Party,,east-londonderry,Male,,
