Candidate_id,Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
5979,East Londonderry,3,5979,Caoimhe,Archibald,,24,Sinn Fein,,east-londonderry,female,CArchibald_SF,
12079,East Londonderry,3,12079,Jordan,Armstrong,,141,Traditional Unionist Voice,,east-londonderry,Male,,
12080,East Londonderry,3,12080,Maurice,Bradley,,20,Democratic Unionist Party,,east-londonderry,male,,
19682,East Londonderry,3,19682,John,Dallat,,23,Social Democratic and Labour Party,,east-londonderry,male,johndallat,
19700,East Londonderry,3,19700,Anthony,Flynn,,111,Green Party,,east-londonderry,Male,AntoFlynnser,
4013,East Londonderry,3,4013,David,Harding,,991,NI Conservatives,,east-londonderry,male,,
6403,East Londonderry,3,6403,William,McCandless,,26,Ulster Unionist Party,,east-londonderry,male,,
11861,East Londonderry,3,11861,Chris,McCaw,,19,Alliance Party,,east-londonderry,Male,chrismccaw_ni,
12083,East Londonderry,3,12083,Adrian,McQuillan,,20,Democratic Unionist Party,,east-londonderry,male,,
12086,East Londonderry,3,12086,George,Robinson,,20,Democratic Unionist Party,,east-londonderry,male,,
12087,East Londonderry,3,12087,Claire,Sugden,,21,Independent,,east-londonderry,female,ClaireSugden,
12088,East Londonderry,3,12088,Russell,Watton,,994,Progressive Unionist Party,,east-londonderry,Male,,
12084,East Londonderry,3,12084,Cathal,óhOisín,,24,Sinn Fein,,east-londonderry,male,CathalOhOisin,
