Constituency_Number,Count_Number,Non_Transferable
3,1,0.00
3,2,2.00
3,3,38.00
3,4,22.00
3,5,55.00
3,6,152.00
3,7,267.00
3,8,486.00
3,9,610.00
3,10,922.00
3,11,533.00
3,12,190.00
