Candidate_id,Constituency_Name,Constituency_Number,Firstname,Surname,Outgoing_member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
8151,South Antrim,12,Steve,Aiken,,26,Ulster Unionist Party,,south-antrim,Male,SteveAikenUUP,steve.aiken@mla.niassembly.gov.uk
19681,South Antrim,12,Ivanka,Antova,,999,People Before Profit Alliance,,south-antrim,Female,,
19704,South Antrim,12,Eleanor,Bailey,,111,Green Party,,south-antrim,Female,,
6346,South Antrim,12,Richard,Cairns,,141,Traditional Unionist Voice,,south-antrim,Male,rickwcairns,rcairnstuv@gmail.com
13366,South Antrim,12,Pam,Cameron,,20,Democratic Unionist Party,,south-antrim,Female,PamCameronMLA,pamcamerondup@gmail.com
13367,South Antrim,12,Trevor,Clarke,,20,Democratic Unionist Party,,south-antrim,Male,,
8153,South Antrim,12,Adrian,Cochrane-Watson,,26,Ulster Unionist Party,,south-antrim,Male,,
13369,South Antrim,12,David,Ford,,19,Alliance Party,,south-antrim,Male,DavidFordMLA,
13370,South Antrim,12,Paul,Girvan,,20,Democratic Unionist Party,,south-antrim,Male,,
4711,South Antrim,12,Declan,Kearney,,24,Sinn Fein,,south-antrim,Male,DeclanKearneySF,
5390,South Antrim,12,Roisin,Lynch,,23,Social Democratic and Labour Party,,south-antrim,Female,roisinlynchsdlp,roisin.lynch@sdlphq.ie
