Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
12,8151,1,Steve,Aiken,6287,0,6287,,,Ulster Unionist Party
12,19681,1,Ivanka,Antova,530,0,530,,,People Before Profit Alliance
12,19704,1,Eleanor,Bailey,501,0,501,,,Green Party
12,6346,1,Richard William,Cairns,1353,0,1353,,,Traditional Unionist Voice
12,13366,1,Pam,Cameron,4604,0,4604,,,Democratic Unionist Party
12,13367,1,Trevor,Clarke,4522,0,4522,,,Democratic Unionist Party
12,8153,1,Adrian David,Cochrane-Watson,2505,0,2505,,,Ulster Unionist Party
12,13369,1,David RJ,Ford,5278,0,5278,,,Alliance Party
12,13370,1,Paul,Girvan,5152,0,5152,,,Democratic Unionist Party
12,4711,1,Declan,Kearney,6891,0,6891,,,Sinn Fein
12,19721,1,Mark,Logan,194,0,194,Excluded,1,NI Conservatives
12,5390,1,Roisin,Lynch,4024,0,4024,,,Social Democratic and Labour Party
12,13371,1,David,McMaster,503,0,503,,,Independent
12,8151,2,Steve,Aiken,6287,39,6326,,,Ulster Unionist Party
12,19681,2,Ivanka,Antova,530,5,535,,,People Before Profit Alliance
12,19704,2,Eleanor,Bailey,501,3,504,Excluded,2,Green Party
12,6346,2,Richard William,Cairns,1353,16,1369,,,Traditional Unionist Voice
12,13366,2,Pam,Cameron,4604,9,4613,,,Democratic Unionist Party
12,13367,2,Trevor,Clarke,4522,18,4540,,,Democratic Unionist Party
12,8153,2,Adrian David,Cochrane-Watson,2505,20,2525,,,Ulster Unionist Party
12,13369,2,David RJ,Ford,5278,35,5313,,,Alliance Party
12,13370,2,Paul,Girvan,5152,12,5164,,,Democratic Unionist Party
12,4711,2,Declan,Kearney,6891,4,6895,,,Sinn Fein
12,19721,2,Mark,Logan,194,-194,0,Excluded,1,NI Conservatives
12,5390,2,Roisin,Lynch,4024,11,4035,,,Social Democratic and Labour Party
12,13371,2,David,McMaster,503,14,517,,,Independent
12,8151,3,Steve,Aiken,6287,42,6368,,,Ulster Unionist Party
12,19681,3,Ivanka,Antova,530,123,658,,,People Before Profit Alliance
12,19704,3,Eleanor,Bailey,501,-504,0,Excluded,2,Green Party
12,6346,3,Richard William,Cairns,1353,9,1378,,,Traditional Unionist Voice
12,13366,3,Pam,Cameron,4604,11,4624,,,Democratic Unionist Party
12,13367,3,Trevor,Clarke,4522,5,4545,,,Democratic Unionist Party
12,8153,3,Adrian David,Cochrane-Watson,2505,6,2531,,,Ulster Unionist Party
12,13369,3,David RJ,Ford,5278,181,5494,,,Alliance Party
12,13370,3,Paul,Girvan,5152,1,5165,,,Democratic Unionist Party
12,4711,3,Declan,Kearney,6891,30,6925,,,Sinn Fein
12,19721,3,Mark,Logan,194,0,0,Excluded,1,NI Conservatives
12,5390,3,Roisin,Lynch,4024,34,4069,,,Social Democratic and Labour Party
12,13371,3,David,McMaster,503,46,563,Excluded,2,Independent
12,8151,4,Steve,Aiken,6287,126,6494,,,Ulster Unionist Party
