Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Upper Bann,16,8150,Doug,Beattie,,26,Ulster Unionist Party,,upper-bann,Male,BeattieDoug,
Upper Bann,16,19683,Johnathan,Buckley,,20,Democratic Unionist Party,,upper-bann,male,JBuckleyDUP,
Upper Bann,16,4677,Jo-Anne,Dobson,,26,Ulster Unionist Party,,upper-bann,female,JoAnne_Dobson,
Upper Bann,16,12443,Roy,Ferguson,,141,Traditional Unionist Voice,,upper-bann,male,,
Upper Bann,16,33,Harry,Hamilton,,19,Alliance Party,,upper-bann,male,,
Upper Bann,16,699,Dolores,Kelly,,23,Social Democratic and Labour Party,,upper-bann,female,doloreskelly,
Upper Bann,16,7435,Martin,Kelly,,993,Cannabis Is Safer Than Alcohol,,upper-bann,male,cistaupperbann,
Upper Bann,16,12440,Simon,Lee,,111,Green Party,,upper-bann,,,
Upper Bann,16,12439,Carla,Lockhart,,20,Democratic Unionist Party,,upper-bann,female,carlalockhart,
Upper Bann,16,3752,John,O'Dowd,,24,Sinn Fein,,upper-bann,male,JohnODowdSF,
Upper Bann,16,19679,Nuala,Toman,,24,Sinn Fein,,upper-bann,female,NualaToman,
