Candidate_First_Pref_Votes,Status,Occurred_On_Count,Surname,Firstname,Constituency_Number,Party_Name,Candidate_Id
6390,Elected,1,LO ,Anna,13,Alliance Party,15
4038,Elected,5,MASKEY ,Alex,13,Sinn Fein,17
3191,Elected,5,MCDEVITT ,Conall Patrick,13,Social Democratic and Labour Party,18
4527,Elected,2,MCDONNELL ,Alasdair,13,Social Democratic and Labour Party,19
2988,Elected,5,MCGIMPSEY ,Michael,13,Ulster Unionist Party,20
4045,Elected,5,SPRATT ,Jimmy,13,Democratic Unionist Party,24
