Candidate_id,Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
8116,Belfast East,2,8116,Andy,Allen,,26,Ulster Unionist Party,,belfast-east,Male,AndyAllen88,
13032,Belfast East,2,13032,Joanne,Bunting,,20,Democratic Unionist Party,,belfast-east,Female,Joanne_Bunting,
19687,Belfast East,2,19687,David,Douglas,,20,Democratic Unionist Party,,belfast-east,Male,,
13035,Belfast East,2,13035,Andrew,Girvin,,141,Traditional Unionist Voice,,belfast-east,male,CllrGirvin,
13037,Belfast East,2,13037,John,Kyle,,994,Progressive Unionist Party,,belfast-east,male,cllrjohnkyle,
2454,Belfast East,2,2454,Naomi,Long,,19,Alliance Party,,belfast-east,female,naomi_long,
13038,Belfast East,2,13038,Chris,Lyttle,,19,Alliance Party,,belfast-east,Male,Chris_Lyttle,
19699,Belfast East,2,19699,Georgina,Milne,,111,Green Party,,belfast-east,Female,Georgina_Milne,
13040,Belfast East,2,13040,Robin,Newton,,20,Democratic Unionist Party,,belfast-east,male,,
19680,Belfast East,2,19680,Máiréad,O'Donnell,,24,Sinn Fein,,belfast-east,female,cllrmairead,
13041,Belfast East,2,13041,Courtney,Robinson,,987,Cross-Community Labour Alternative,,belfast-east,Female,Coroweee,
