Candidate_id,Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
11537,Lagan Valley,6,11537,Dan,Barrios-O'Neill,,111,Green Party,,lagan-valley,male,DBarriosONeill,
8114,Lagan Valley,6,8114,Robbie,Butler,,26,Ulster Unionist Party,,lagan-valley,Male,t3robbie,
7180,Lagan Valley,6,7180,Pat,Catney,,23,Social Democratic and Labour Party,,lagan-valley,male,PatCatney,
11540,Lagan Valley,6,11540,Paul,Givan,,20,Democratic Unionist Party,,lagan-valley,male,paulgivan,
11541,Lagan Valley,6,11541,Brenda,Hale,,20,Democratic Unionist Party,,lagan-valley,female,,
763,Lagan Valley,6,763,Trevor,Lunn,,19,Alliance Party,,lagan-valley,male,TrevorLunnLV,
297,Lagan Valley,6,297,Sammy,Morrison,,141,Traditional Unionist Voice,,lagan-valley,Male,SammyMorrison82,
7410,Lagan Valley,6,7410,Jonny,Orr,,21,Independent,,lagan-valley,male,,
8113,Lagan Valley,6,8113,Jenny,Palmer,,26,Ulster Unionist Party,,lagan-valley,Female,jennyp_mla,
11544,Lagan Valley,6,11544,Edwin,Poots,,20,Democratic Unionist Party,,lagan-valley,male,,
